Goal,Exam_name,Grade,Format_refrence,Exam_code,,,,,,,,,,,,,,,,,,,,,,,,,,NIACL Assistant Prelims,,,RRB NTPC CBT 1,,,RRC Group D CBT,,,SSC CGL Tier-I,,,SSC CHSL Tier-I,,,SSC MTS Tier I,,,CTET Paper 1,,,CTET Paper 2
CBSE,1st CBSE,1,5ec5867a0c88fe5860961943,kve101929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,2nd CBSE,2,5ec5867a0c88fe5860961943,kve98310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,3rd CBSE,3,5ec5867a0c88fe5860961943,kve99124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,4th CBSE,4,5ec5867a0c88fe5860961943,kve99693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,5th CBSE,5,5ec5867a0c88fe5860961943,kve100841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,6th CBSE,6,5ec5867a0c88fe5860961943,kve99562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,7th CBSE,7,5ec5867a0c88fe5860961943,kve100245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,8th CBSE,8,5ec5867a0c88fe5860961943,kve101426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,9th CBSE,9,5ec5867a0c88fe5860961943,kve99731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,10th CBSE,10,5ec5867a0c88fe5860961943,kve97915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,11th CBSE,11,5ec5867a0c88fe5860961943,kve100513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSE,12th CBSE,12,5ec5867a0c88fe5860961943,kve97671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,1st ICSE,1,5eef299c420f624a7cd798db,kve427066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,2nd ICSE,2,5eef299c420f624a7cd798db,kve427180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,3rd ICSE,3,5eef299c420f624a7cd798db,kve427316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,4th ICSE,4,5eef299c420f624a7cd798db,kve369097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,5th ICSE,5,5eef299c420f624a7cd798db,kve302817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,6th ICSE,6,5eef299c420f624a7cd798db,kve368602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,7th ICSE,7,5eef299c420f624a7cd798db,kve369226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,8th ICSE,8,5eef299c420f624a7cd798db,kve302996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,9th ICSE,9,5eef299c420f624a7cd798db,kve369394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,10th ICSE,10,5eef299c420f624a7cd798db,kve265326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,11th ICSE,11,5eef299c420f624a7cd798db,kve506211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICSE,12th ICSE,12,5eef299c420f624a7cd798db,kve506905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan Board,1st RBSE,1,5ef2ff88e52bc182d359b8f7,kve536600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan Board,2nd RBSE,2,5ef2ff88e52bc182d359b8f7,kve536738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan Board,3rd RBSE,3,5ef2ff88e52bc182d359b8f7,kve275617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan Board,4th RBSE,4,5ef2ff88e52bc182d359b8f7,kve275727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan Board,5th RBSE,5,5ef2ff88e52bc182d359b8f7,kve275956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan Board,6th RBSE,6,5ef2ff88e52bc182d359b8f7,kve271471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan Board,7th RBSE,7,5ef2ff88e52bc182d359b8f7,kve271673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan Board,8th RBSE,8,5ef2ff88e52bc182d359b8f7,kve271886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan Board,9th RBSE,9,5ef2ff88e52bc182d359b8f7,kve266641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan Board,10th RBSE,10,5ef2ff88e52bc182d359b8f7,kve266090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
