Format_refrence,Stream,Display Goal,Display Exam,Goal,Exam_name,Grade
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,1st Tamil Nadu State Board,Tamil Nadu Board,1st Tamil Nadu State Board,1
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,2nd Tamil Nadu State Board,Tamil Nadu Board,2nd Tamil Nadu State Board,2
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,3rd Tamil Nadu State Board,Tamil Nadu Board,3rd Tamil Nadu State Board,3
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,4th Tamil Nadu State Board,Tamil Nadu Board,4th Tamil Nadu State Board,4
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,5th Tamil Nadu State Board,Tamil Nadu Board,5th Tamil Nadu State Board,5
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,6th Tamil Nadu State Board,Tamil Nadu Board,6th Tamil Nadu State Board,6
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,7th Tamil Nadu State Board,Tamil Nadu Board,7th Tamil Nadu State Board,7
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,8th Tamil Nadu State Board,Tamil Nadu Board,8th Tamil Nadu State Board,8
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,9th Tamil Nadu State Board,Tamil Nadu Board,9th Tamil Nadu State Board,9
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,10th Tamil Nadu State Board,Tamil Nadu Board,10th Tamil Nadu State Board,10
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,11th Tamil Nadu State Board,Tamil Nadu Board,11th Tamil Nadu State Board,11
5f0602449a10ea4cb3b91bbd,K12,Tamil Nadu Board,12th Tamil Nadu State Board,Tamil Nadu Board,12th Tamil Nadu State Board,12
5f17102be61885046e5d9780,PreUG,Engineering,VITEEE (with Biology),Engineering,VITEEE (with Biology),PreUG
5f17102be61885046e5d9780,PreUG,Engineering,KCET (UG),Engineering,KCET (UG),PreUG
5f17102be61885046e5d9780,PreUG,Engineering,SRMJEEE (UG),Engineering,SRMJEEE (UG),PreUG
5f17102be61885046e5d9780,PreUG,Engineering,BITSAT (with Biology),Engineering,BITSAT (with Biology),PreUG
5f17102be61885046e5d9780,PreUG,Engineering,AMU-AT (B.Tech.),Engineering,AMU-AT (B.Tech.),PreUG
5ec586770c88fe586096193e,PrePG,Banking,Bihar Cooperative Bank Assistant Prelims,Banking,Bihar Cooperative Bank Assistant Prelims,PrePG
5ec586770c88fe586096193e,PrePG,Banking,RBI Assistant Prelims,Banking,RBI Assistant Prelims,PrePG
5ec586810c88fe586096194c,PrePG,Insurance,LIC AAO Prelims,Insurance,LIC AAO Prelims,PrePG
5f52048858ae126dab8a36cd,PrePG,Railways,RPF Sub Inspector CBT 1,Railways,RPF Sub Inspector CBT 1,PrePG
5f52048858ae126dab8a36cd,PrePG,Railways,RPF Constable CBT 1,Railways,RPF Constable CBT 1,PrePG
5f5207e158ae126dab8a370e,PrePG,SSC,IB Security Assistant or Executive Tier 1,SSC,IB Security Assistant or Executive Tier 1,PrePG
5f5207e158ae126dab8a370e,PrePG,SSC,SSC Stenographer Grade C and D,SSC,SSC Stenographer Grade C and D,PrePG
5f5207e158ae126dab8a370e,PrePG,SSC,SSC CPO Paper-I,SSC,SSC CPO Paper-I,PrePG
5f5207e158ae126dab8a370e,PrePG,SSC,Delhi Police Constable CBT,SSC,Delhi Police Constable CBT,PrePG
5fce2026c240c4991ec5e96a,PrePG,National Recruitment Agency,NRA CET - Graduate Level,National Recruitment Agency,NRA CET - Graduate Level,PrePG
5fce2026c240c4991ec5e96a,PrePG,National Recruitment Agency,NRA CET - Higher Secondary Level,National Recruitment Agency,NRA CET - Higher Secondary Level,PrePG
5fce2026c240c4991ec5e96a,PrePG,National Recruitment Agency,NRA CET - Matriculation Level,National Recruitment Agency,NRA CET - Matriculation Level,PrePG
5ff410033bb906d8743ba6f0,K12,Kerala Board,1st Kerala Board,Kerala Board,1st Kerala Board,1
5ff410033bb906d8743ba6f0,K12,Kerala Board,2nd Kerala Board,Kerala Board,2nd Kerala Board,2
5ff410033bb906d8743ba6f0,K12,Kerala Board,3rd Kerala Board,Kerala Board,3rd Kerala Board,3
5ff410033bb906d8743ba6f0,K12,Kerala Board,4th Kerala Board,Kerala Board,4th Kerala Board,4
5ff410033bb906d8743ba6f0,K12,Kerala Board,5th Kerala Board,Kerala Board,5th Kerala Board,5
5ff410033bb906d8743ba6f0,K12,Kerala Board,6th Kerala Board,Kerala Board,6th Kerala Board,6
5ff410033bb906d8743ba6f0,K12,Kerala Board,7th Kerala Board,Kerala Board,7th Kerala Board,7
5ff410033bb906d8743ba6f0,K12,Kerala Board,8th Kerala Board,Kerala Board,8th Kerala Board,8
5ff410033bb906d8743ba6f0,K12,Kerala Board,9th Kerala Board,Kerala Board,9th Kerala Board,9
5ff410033bb906d8743ba6f0,K12,Kerala Board,10th Kerala Board,Kerala Board,10th Kerala Board,10
5ff410033bb906d8743ba6f0,K12,Kerala Board,11th Kerala Board,Kerala Board,11th Kerala Board,11
5ff410033bb906d8743ba6f0,K12,Kerala Board,12th Kerala Board,Kerala Board,12th Kerala Board,12
